from_id,to_id,straight_line_m,walk_m_est,walk_min_est,method
kresge,next_house,678,848,10.6,haversine_x1.25_at_80m_per_min
kresge,simmons,544,680,8.5,haversine_x1.25_at_80m_per_min
kresge,east_campus,575,719,9.0,haversine_x1.25_at_80m_per_min
kresge,bldg7,201,251,3.1,haversine_x1.25_at_80m_per_min
kresge,bldg3,239,299,3.7,haversine_x1.25_at_80m_per_min
kresge,bldg10,303,379,4.7,haversine_x1.25_at_80m_per_min
kresge,bldg2,409,511,6.4,haversine_x1.25_at_80m_per_min
kresge,bldg4,358,447,5.6,haversine_x1.25_at_80m_per_min
kresge,bldg6,410,512,6.4,haversine_x1.25_at_80m_per_min
kresge,hayden,486,607,7.6,haversine_x1.25_at_80m_per_min
kresge,killian,273,342,4.3,haversine_x1.25_at_80m_per_min
kresge,bldg26,440,550,6.9,haversine_x1.25_at_80m_per_min
kresge,bldg45,450,563,7.0,haversine_x1.25_at_80m_per_min
kresge,bldg46,542,678,8.5,haversine_x1.25_at_80m_per_min
kresge,stata,534,667,8.3,haversine_x1.25_at_80m_per_min
kresge,media_lab,682,853,10.7,haversine_x1.25_at_80m_per_min
kresge,sloan,969,1211,15.1,haversine_x1.25_at_80m_per_min
kresge,mit_medical,933,1166,14.6,haversine_x1.25_at_80m_per_min
kresge,student_center,103,129,1.6,haversine_x1.25_at_80m_per_min
kresge,chapel,74,93,1.2,haversine_x1.25_at_80m_per_min
kresge,kresge_oval,63,78,1.0,haversine_x1.25_at_80m_per_min
kresge,zesiger,86,108,1.3,haversine_x1.25_at_80m_per_min
kresge,johnson,134,168,2.1,haversine_x1.25_at_80m_per_min
kresge,central_sq,1076,1345,16.8,haversine_x1.25_at_80m_per_min
kresge,back_bay,1033,1291,16.1,haversine_x1.25_at_80m_per_min
chapel,maseeh,111,139,1.7,haversine_x1.25_at_80m_per_min
chapel,mccormick,133,167,2.1,haversine_x1.25_at_80m_per_min
chapel,baker,232,290,3.6,haversine_x1.25_at_80m_per_min
chapel,burton_conner,419,523,6.5,haversine_x1.25_at_80m_per_min
chapel,macgregor,544,680,8.5,haversine_x1.25_at_80m_per_min
chapel,new_house,627,783,9.8,haversine_x1.25_at_80m_per_min
chapel,next_house,750,938,11.7,haversine_x1.25_at_80m_per_min
chapel,simmons,618,773,9.7,haversine_x1.25_at_80m_per_min
chapel,east_campus,501,626,7.8,haversine_x1.25_at_80m_per_min
chapel,bldg7,132,165,2.1,haversine_x1.25_at_80m_per_min
chapel,bldg3,165,206,2.6,haversine_x1.25_at_80m_per_min
chapel,bldg10,231,289,3.6,haversine_x1.25_at_80m_per_min
chapel,bldg2,336,419,5.2,haversine_x1.25_at_80m_per_min
chapel,bldg4,284,354,4.4,haversine_x1.25_at_80m_per_min
chapel,bldg6,336,420,5.2,haversine_x1.25_at_80m_per_min
chapel,hayden,412,515,6.4,haversine_x1.25_at_80m_per_min
chapel,killian,199,249,3.1,haversine_x1.25_at_80m_per_min
chapel,bldg26,373,467,5.8,haversine_x1.25_at_80m_per_min
chapel,bldg45,398,497,6.2,haversine_x1.25_at_80m_per_min
chapel,bldg46,487,609,7.6,haversine_x1.25_at_80m_per_min
chapel,stata,468,585,7.3,haversine_x1.25_at_80m_per_min
chapel,media_lab,608,760,9.5,haversine_x1.25_at_80m_per_min
chapel,sloan,895,1118,14.0,haversine_x1.25_at_80m_per_min
chapel,mit_medical,861,1076,13.4,haversine_x1.25_at_80m_per_min
chapel,student_center,90,112,1.4,haversine_x1.25_at_80m_per_min
chapel,kresge,74,93,1.2,haversine_x1.25_at_80m_per_min
chapel,kresge_oval,72,91,1.1,haversine_x1.25_at_80m_per_min
chapel,zesiger,134,167,2.1,haversine_x1.25_at_80m_per_min
chapel,johnson,196,244,3.1,haversine_x1.25_at_80m_per_min
chapel,central_sq,1105,1382,17.3,haversine_x1.25_at_80m_per_min
chapel,back_bay,1010,1263,15.8,haversine_x1.25_at_80m_per_min
kresge_oval,maseeh,180,225,2.8,haversine_x1.25_at_80m_per_min
kresge_oval,mccormick,175,219,2.7,haversine_x1.25_at_80m_per_min
kresge_oval,baker,238,297,3.7,haversine_x1.25_at_80m_per_min
kresge_oval,burton_conner,399,499,6.2,haversine_x1.25_at_80m_per_min
kresge_oval,macgregor,520,650,8.1,haversine_x1.25_at_80m_per_min
kresge_oval,new_house,601,751,9.4,haversine_x1.25_at_80m_per_min
kresge_oval,next_house,722,902,11.3,haversine_x1.25_at_80m_per_min
kresge_oval,simmons,568,710,8.9,haversine_x1.25_at_80m_per_min
kresge_oval,east_campus,547,683,8.5,haversine_x1.25_at_80m_per_min
kresge_oval,bldg7,163,204,2.5,haversine_x1.25_at_80m_per_min
kresge_oval,bldg3,214,267,3.3,haversine_x1.25_at_80m_per_min
kresge_oval,bldg10,266,333,4.2,haversine_x1.25_at_80m_per_min
kresge_oval,bldg2,395,493,6.2,haversine_x1.25_at_80m_per_min
kresge_oval,bldg4,330,412,5.2,haversine_x1.25_at_80m_per_min
kresge_oval,bldg6,383,479,6.0,haversine_x1.25_at_80m_per_min
kresge_oval,hayden,467,584,7.3,haversine_x1.25_at_80m_per_min
kresge_oval,killian,252,315,3.9,haversine_x1.25_at_80m_per_min
kresge_oval,bldg26,393,492,6.1,haversine_x1.25_at_80m_per_min
kresge_oval,bldg45,393,491,6.1,haversine_x1.25_at_80m_per_min
kresge_oval,bldg46,486,607,7.6,haversine_x1.25_at_80m_per_min
kresge_oval,stata,485,607,7.6,haversine_x1.25_at_80m_per_min
kresge_oval,media_lab,654,817,10.2,haversine_x1.25_at_80m_per_min
kresge_oval,sloan,943,1179,14.7,haversine_x1.25_at_80m_per_min
kresge_oval,mit_medical,893,1117,14.0,haversine_x1.25_at_80m_per_min
kresge_oval,student_center,41,52,0.6,haversine_x1.25_at_80m_per_min
kresge_oval,kresge,63,78,1.0,haversine_x1.25_at_80m_per_min
kresge_oval,chapel,72,91,1.1,haversine_x1.25_at_80m_per_min
kresge_oval,zesiger,66,82,1.0,haversine_x1.25_at_80m_per_min
kresge_oval,johnson,132,165,2.1,haversine_x1.25_at_80m_per_min
kresge_oval,central_sq,1035,1294,16.2,haversine_x1.25_at_80m_per_min
kresge_oval,back_bay,1077,1346,16.8,haversine_x1.25_at_80m_per_min
zesiger,maseeh,232,289,3.6,haversine_x1.25_at_80m_per_min
zesiger,mccormick,203,254,3.2,haversine_x1.25_at_80m_per_min
zesiger,baker,229,286,3.6,haversine_x1.25_at_80m_per_min
zesiger,burton_conner,360,450,5.6,haversine_x1.25_at_80m_per_min
zesiger,macgregor,476,595,7.4,haversine_x1.25_at_80m_per_min
zesiger,new_house,554,692,8.7,haversine_x1.25_at_80m_per_min
zesiger,next_house,672,841,10.5,haversine_x1.25_at_80m_per_min
zesiger,simmons,506,632,7.9,haversine_x1.25_at_80m_per_min
zesiger,east_campus,610,762,9.5,haversine_x1.25_at_80m_per_min
zesiger,bldg7,225,281,3.5,haversine_x1.25_at_80m_per_min
zesiger,bldg3,279,349,4.4,haversine_x1.25_at_80m_per_min
zesiger,bldg10,327,409,5.1,haversine_x1.25_at_80m_per_min
zesiger,bldg2,460,575,7.2,haversine_x1.25_at_80m_per_min
zesiger,bldg4,393,492,6.1,haversine_x1.25_at_80m_per_min
zesiger,bldg6,447,559,7.0,haversine_x1.25_at_80m_per_min
zesiger,hayden,533,666,8.3,haversine_x1.25_at_80m_per_min
zesiger,killian,317,397,5.0,haversine_x1.25_at_80m_per_min
zesiger,bldg26,446,558,7.0,haversine_x1.25_at_80m_per_min
zesiger,bldg45,430,537,6.7,haversine_x1.25_at_80m_per_min
zesiger,bldg46,524,655,8.2,haversine_x1.25_at_80m_per_min
zesiger,stata,536,670,8.4,haversine_x1.25_at_80m_per_min
zesiger,media_lab,716,896,11.2,haversine_x1.25_at_80m_per_min
zesiger,sloan,1006,1258,15.7,haversine_x1.25_at_80m_per_min
zesiger,mit_medical,950,1187,14.8,haversine_x1.25_at_80m_per_min
zesiger,student_center,88,110,1.4,haversine_x1.25_at_80m_per_min
zesiger,kresge,86,108,1.3,haversine_x1.25_at_80m_per_min
zesiger,chapel,134,167,2.1,haversine_x1.25_at_80m_per_min
zesiger,kresge_oval,66,82,1.0,haversine_x1.25_at_80m_per_min
zesiger,johnson,67,84,1.0,haversine_x1.25_at_80m_per_min
zesiger,central_sq,990,1237,15.5,haversine_x1.25_at_80m_per_min
zesiger,back_bay,1119,1399,17.5,haversine_x1.25_at_80m_per_min
johnson,maseeh,283,354,4.4,haversine_x1.25_at_80m_per_min
johnson,mccormick,237,296,3.7,haversine_x1.25_at_80m_per_min
johnson,baker,226,282,3.5,haversine_x1.25_at_80m_per_min
johnson,burton_conner,318,397,5.0,haversine_x1.25_at_80m_per_min
johnson,macgregor,426,532,6.7,haversine_x1.25_at_80m_per_min
johnson,new_house,501,626,7.8,haversine_x1.25_at_80m_per_min
johnson,next_house,617,771,9.6,haversine_x1.25_at_80m_per_min
johnson,simmons,440,550,6.9,haversine_x1.25_at_80m_per_min
johnson,east_campus,676,845,10.6,haversine_x1.25_at_80m_per_min
johnson,bldg7,292,365,4.6,haversine_x1.25_at_80m_per_min
johnson,bldg3,346,432,5.4,haversine_x1.25_at_80m_per_min
johnson,bldg10,393,491,6.1,haversine_x1.25_at_80m_per_min
johnson,bldg2,526,658,8.2,haversine_x1.25_at_80m_per_min
johnson,bldg4,460,575,7.2,haversine_x1.25_at_80m_per_min
johnson,bldg6,514,642,8.0,haversine_x1.25_at_80m_per_min
johnson,hayden,599,749,9.4,haversine_x1.25_at_80m_per_min
johnson,killian,384,480,6.0,haversine_x1.25_at_80m_per_min
johnson,bldg26,509,636,7.9,haversine_x1.25_at_80m_per_min
johnson,bldg45,483,603,7.5,haversine_x1.25_at_80m_per_min
johnson,bldg46,577,722,9.0,haversine_x1.25_at_80m_per_min
johnson,stata,597,746,9.3,haversine_x1.25_at_80m_per_min
johnson,media_lab,783,979,12.2,haversine_x1.25_at_80m_per_min
johnson,sloan,1073,1341,16.8,haversine_x1.25_at_80m_per_min
johnson,mit_medical,1014,1267,15.8,haversine_x1.25_at_80m_per_min
johnson,student_center,154,192,2.4,haversine_x1.25_at_80m_per_min
johnson,kresge,134,168,2.1,haversine_x1.25_at_80m_per_min
johnson,chapel,196,244,3.1,haversine_x1.25_at_80m_per_min
johnson,kresge_oval,132,165,2.1,haversine_x1.25_at_80m_per_min
johnson,zesiger,67,84,1.0,haversine_x1.25_at_80m_per_min
johnson,central_sq,958,1197,15.0,haversine_x1.25_at_80m_per_min
johnson,back_bay,1153,1442,18.0,haversine_x1.25_at_80m_per_min
central_sq,maseeh,1215,1519,19.0,haversine_x1.25_at_80m_per_min
central_sq,mccormick,1191,1489,18.6,haversine_x1.25_at_80m_per_min
central_sq,baker,1171,1463,18.3,haversine_x1.25_at_80m_per_min
central_sq,burton_conner,1140,1425,17.8,haversine_x1.25_at_80m_per_min
central_sq,macgregor,1159,1449,18.1,haversine_x1.25_at_80m_per_min
central_sq,new_house,1176,1470,18.4,haversine_x1.25_at_80m_per_min
central_sq,next_house,1208,1510,18.9,haversine_x1.25_at_80m_per_min
central_sq,simmons,938,1172,14.7,haversine_x1.25_at_80m_per_min
central_sq,east_campus,1370,1713,21.4,haversine_x1.25_at_80m_per_min
central_sq,bldg7,1107,1383,17.3,haversine_x1.25_at_80m_per_min
central_sq,bldg3,1170,1463,18.3,haversine_x1.25_at_80m_per_min
central_sq,bldg10,1154,1442,18.0,haversine_x1.25_at_80m_per_min
central_sq,bldg2,1333,1666,20.8,haversine_x1.25_at_80m_per_min
central_sq,bldg4,1230,1538,19.2,haversine_x1.25_at_80m_per_min
central_sq,bldg6,1270,1587,19.8,haversine_x1.25_at_80m_per_min
central_sq,hayden,1370,1712,21.4,haversine_x1.25_at_80m_per_min
central_sq,killian,1206,1507,18.8,haversine_x1.25_at_80m_per_min
central_sq,bldg26,1144,1430,17.9,haversine_x1.25_at_80m_per_min
central_sq,bldg45,1011,1264,15.8,haversine_x1.25_at_80m_per_min
central_sq,bldg46,1046,1308,16.4,haversine_x1.25_at_80m_per_min
central_sq,stata,1164,1455,18.2,haversine_x1.25_at_80m_per_min
central_sq,media_lab,1449,1811,22.6,haversine_x1.25_at_80m_per_min
central_sq,sloan,1699,2123,26.5,haversine_x1.25_at_80m_per_min
central_sq,mit_medical,1515,1894,23.7,haversine_x1.25_at_80m_per_min
central_sq,student_center,1018,1272,15.9,haversine_x1.25_at_80m_per_min
central_sq,kresge,1076,1345,16.8,haversine_x1.25_at_80m_per_min
central_sq,chapel,1105,1382,17.3,haversine_x1.25_at_80m_per_min
central_sq,kresge_oval,1035,1294,16.2,haversine_x1.25_at_80m_per_min
central_sq,zesiger,990,1237,15.5,haversine_x1.25_at_80m_per_min
central_sq,johnson,958,1197,15.0,haversine_x1.25_at_80m_per_min
central_sq,back_bay,2109,2636,32.9,haversine_x1.25_at_80m_per_min
back_bay,maseeh,899,1124,14.1,haversine_x1.25_at_80m_per_min
back_bay,mccormick,918,1147,14.3,haversine_x1.25_at_80m_per_min
back_bay,baker,957,1196,14.9,haversine_x1.25_at_80m_per_min
back_bay,burton_conner,1072,1340,16.7,haversine_x1.25_at_80m_per_min
back_bay,macgregor,1140,1425,17.8,haversine_x1.25_at_80m_per_min
back_bay,new_house,1193,1491,18.6,haversine_x1.25_at_80m_per_min
back_bay,next_house,1281,1601,20.0,haversine_x1.25_at_80m_per_min
back_bay,simmons,1374,1717,21.5,haversine_x1.25_at_80m_per_min
back_bay,east_campus,1028,1285,16.1,haversine_x1.25_at_80m_per_min
back_bay,bldg7,1046,1307,16.3,haversine_x1.25_at_80m_per_min
back_bay,bldg3,994,1243,15.5,haversine_x1.25_at_80m_per_min
back_bay,bldg10,1048,1310,16.4,haversine_x1.25_at_80m_per_min
back_bay,bldg2,906,1133,14.2,haversine_x1.25_at_80m_per_min
back_bay,bldg4,998,1248,15.6,haversine_x1.25_at_80m_per_min
back_bay,bldg6,992,1240,15.5,haversine_x1.25_at_80m_per_min
back_bay,hayden,930,1163,14.5,haversine_x1.25_at_80m_per_min
back_bay,killian,971,1214,15.2,haversine_x1.25_at_80m_per_min
back_bay,bldg26,1152,1440,18.0,haversine_x1.25_at_80m_per_min
back_bay,bldg45,1272,1590,19.9,haversine_x1.25_at_80m_per_min
back_bay,bldg46,1317,1646,20.6,haversine_x1.25_at_80m_per_min
back_bay,stata,1211,1514,18.9,haversine_x1.25_at_80m_per_min
back_bay,media_lab,1056,1320,16.5,haversine_x1.25_at_80m_per_min
back_bay,sloan,1141,1426,17.8,haversine_x1.25_at_80m_per_min
back_bay,mit_medical,1317,1646,20.6,haversine_x1.25_at_80m_per_min
back_bay,student_center,1100,1375,17.2,haversine_x1.25_at_80m_per_min
back_bay,kresge,1033,1291,16.1,haversine_x1.25_at_80m_per_min
back_bay,chapel,1010,1263,15.8,haversine_x1.25_at_80m_per_min
back_bay,kresge_oval,1077,1346,16.8,haversine_x1.25_at_80m_per_min
back_bay,zesiger,1119,1399,17.5,haversine_x1.25_at_80m_per_min
back_bay,johnson,1153,1442,18.0,haversine_x1.25_at_80m_per_min
back_bay,central_sq,2109,2636,32.9,haversine_x1.25_at_80m_per_min
